id,Car,Model,Vin,year,DateSales,Address
173,Mitsubishi,Mirage,1FTEW1C80FK089753,,,
174,Volkswagen,GTI,3VW517AT6FM004318,2002,2/4/2013,Apt 1829
175,Land Rover,LR2,SCBGH3ZA6EC771446,2010,15/3/2010,Suite 91
176,Chrysler,Sebring,JH4DC548X3C106351,2003,3/5/2009,1st Floor
177,Aston Martin,Vantage,WAUFFBFL4CN698638,2008,12/7/2009,16th Floor
178,Buick,Skylark,JM1DE1HY0B0046594,,,
179,Mercedes-Benz,300CE,WBANE73557B092001,,,
180,Saturn,L-Series,2HNYD18855H234400,2004,22/9/2005,Room 194
181,Chevrolet,Uplander,WBABN33453J655129,2007,13/6/2007,Apt 323
182,Audi,200,WAUHFAFL0DN176643,,,
183,Scion,xD,SCBZK22E72C367004,2010,29/8/2001,3rd Floor
184,Mitsubishi,Expo LRV,WAUAF78E78A572813,1996,11/4/2001,PO Box 52474
185,Pontiac,Firebird,WAUA2AFD2DN532418,1967,6/6/2006,Room 266
186,Volkswagen,Jetta,KM8JT3AB5CU265292,2007,23/11/2016,4th Floor
187,Acura,RSX,YV126MFK9F2064536,2003,13/3/2020,Room 1017
188,Nissan,Xterra,WAUKFAFL4DA327089,2004,15/1/2010,1st Floor
189,Mitsubishi,Endeavor,WAUXL58E44A520413,2006,22/4/2008,Apt 1311
190,Ferrari,612 Scaglietti,KMHTC6AD5DU224383,2008,23/1/2017,PO Box 56339
191,Volvo,V40,SCFEBBAKXEG861147,2000,28/9/2008,Room 1387
192,Pontiac,Firebird,WA1VYAFE1AD403514,,,
193,Nissan,Sentra,2FMGK5B82EB223261,2001,9/8/2008,PO Box 30423
194,Nissan,200SX,KL4CJCSB8DB957782,1997,28/1/2017,2nd Floor
195,Buick,Estate,19VDE3F7XEE522554,1990,27/9/2021,Apt 292
196,Porsche,Panamera,3C3CFFJH1FT287089,2011,13/2/2013,PO Box 26371
197,Ford,Taurus,1N6AA0CA7EN969386,1986,11/10/2012,Suite 81
198,Cadillac,DeVille,5FNRL5H28EB511689,,,
199,Ford,Explorer Sport Trac,3N1CN7AP6DL344141,2007,19/7/2020,Room 491
200,Audi,S6,1N6AF0KX4EN000961,,,
201,Porsche,Cayenne,5J8TB3H34EL988463,2006,13/7/2018,Apt 1780
202,Honda,CR-V,WP1AE2A23CL624004,,,
203,Toyota,Sienna,1GYFK43888R422564,2008,8/9/2004,PO Box 84582
204,Ford,Explorer Sport Trac,19XFA1E66BE173297,2002,26/3/2010,Suite 73
205,Chevrolet,Suburban 2500,2HNYD18685H427204,,,
206,Mitsubishi,Endeavor,WBADW3C50BE795790,2009,3/5/2006,Room 1610
207,Dodge,Intrepid,1FTSS3EL8AD399917,,,
208,Hyundai,Excel,WBABW53496P359721,,,
209,Lincoln,Navigator,WBAUN1C50BV271420,,,
210,Ford,F350,WA1YD54B63N301227,,,
211,Dodge,Ram Van 3500,1FMCU4K35BK058475,1997,12/10/2021,16th Floor
212,Subaru,Legacy,WBAGN83494D505379,2002,8/8/2013,Room 1527
213,Mitsubishi,Mirage,1G6DK5E36C0294040,1990,23/3/2014,Suite 73
214,Lexus,LX,WAUJC68E43A896846,2011,4/10/2022,Suite 62
215,Mazda,323,WBA3B9C59DF758888,1994,18/12/2007,Apt 351
216,Mazda,Mazdaspeed 3,TRUTC28N121314226,,,
217,Hyundai,Tiburon,5UXFA13516L779533,,,
218,Mercedes-Benz,SLS AMG,WVWAB7AJ0CW580771,2012,1/7/2022,PO Box 31003
219,Dodge,Charger,WBA3T3C54F5528890,,,
220,Subaru,XT,SCFFDCBD3BG180179,1985,9/4/2001,Apt 975
221,Hyundai,Veracruz,WAUDF98EX7A573803,,,
222,Mercury,Lynx,WP0AA2A93DS734149,1987,27/2/2004,Apt 1842
223,Oldsmobile,Aurora,WAUKF98E58A202881,,,
224,Subaru,Loyale,1G4GC5ER7DF865640,,,
225,Mitsubishi,Pajero,WA1DGBFP8DA928422,,,
226,Chrysler,Cirrus,WAUHFAFL9CA822865,1996,3/12/2008,PO Box 84165
227,Volvo,V50,SALAK2V6XFA767518,2008,29/12/2019,Room 1197
228,Chevrolet,Camaro,JH4CL95805C829517,,,
229,Chevrolet,Silverado 2500,2T1KE4EE4AC407591,,,
230,Ford,Laser,1FMJK2A52AE492113,1987,11/8/2017,PO Box 75184
231,Lexus,IS-F,JN1CV6FE0BM966061,,,
232,Lexus,LS,WBAHL83546D770006,1992,24/2/2018,8th Floor
233,Toyota,Camry,1B3CB3HA4BD996390,2005,23/10/2014,Apt 1553
234,Dodge,Dakota,2C4RDGCG6FR744102,2007,15/11/2003,PO Box 93115
235,Acura,TL,5N1AN0NU9DN318379,2005,17/7/2022,Suite 41
236,Nissan,Maxima,1GD11XEG9FF237118,2012,21/5/2000,Suite 89
237,Mercedes-Benz,M-Class,JN8AS5MT6DW348506,2008,9/8/2000,4th Floor
238,Cadillac,Seville,WBAGK93461D478197,1998,17/5/2000,Suite 44
239,Pontiac,Montana,WBA3V5C51F5478343,2004,22/1/2015,Suite 83
240,Nissan,370Z,JN1AZ4EH4FM610083,,,
241,Bentley,Continental Flying Spur,5N1AR2MM0FC586480,2007,22/2/2011,Room 1745
242,Saab,9-3,WBAEP334X2P309967,2012,21/2/2020,Room 603
243,Pontiac,Bonneville,1G4HP54K714326598,1986,18/8/2000,Apt 477
244,Ford,Probe,1C4SDHCT6DC142777,,,
245,Mazda,Tribute,1FTSX2A58AE879226,2010,13/11/2008,Suite 98
246,Dodge,Sprinter,1N6BF0KM4FN010112,,,
247,Chrysler,Grand Voyager,WVWED7AJXDW718197,2000,22/2/2018,PO Box 92622
248,GMC,Jimmy,1C4NJPBA0FD388611,1996,3/7/2003,Room 1094
249,Ford,Econoline E350,1GYFK33249R083955,1995,30/9/2001,Room 800
250,Chevrolet,Silverado 3500,WVWAP7AN5DE721250,,,
251,Dodge,D150,JM1CW2BL5C0145697,,,
252,Porsche,911,2C3CDXBG1CH065559,2013,22/12/2019,Apt 186
253,Dodge,Ram 1500,1G6DM8EG2A0723489,2005,9/5/2014,PO Box 60902
254,Citroën,SM,WBAEV33414P033025,1972,12/1/2013,Room 330
255,MINI,Cooper,1N6BF0KM4FN878482,,,
256,Dodge,Viper,5XYZT3LBXEG629327,2004,25/12/2002,Room 1891
257,BMW,3 Series,WBADX7C56CE949313,2004,17/12/2002,Suite 73
258,Rolls-Royce,Phantom,WA1CGAFEXBD404754,2008,23/2/2006,PO Box 46257
259,GMC,Savana 1500,1C6RD7JT1CS242423,2005,6/7/2004,Suite 70
260,Bentley,Continental Flying Spur,4T1BF1FK8DU283019,2007,22/1/2020,Apt 312
261,Pontiac,Bonneville,1G6DM56T250762230,1991,16/6/2009,Apt 757
262,Ford,Focus ST,1D7RV1GP6AS309744,2013,29/8/2007,PO Box 15927
263,Pontiac,G3,WAUEF78E17A723418,2009,28/8/2018,Room 1382
264,Chrysler,PT Cruiser,5J6YH1H30BL852571,,,
265,Mazda,B-Series,WAUVT68E75A067404,2006,25/9/2018,PO Box 38587
266,Volkswagen,Jetta III,1GD22ZCG3DZ979087,1993,4/4/2011,Apt 1201
267,Honda,Odyssey,1FAHP3FN4AW922357,2006,30/4/2019,Room 1168
268,Ford,F150,WDCGG0EB3EG280462,2001,4/2/2006,17th Floor
269,MINI,Cooper Countryman,WAUHFBFL9AN555786,2011,25/12/2014,Room 231
270,Mazda,RX-8,SCBGR3ZA1DC980220,2011,12/4/2009,5th Floor
271,Dodge,Sprinter,1D7RE2BK4BS081665,,,
272,Mercury,Grand Marquis,1GYS4DEF2ER884554,1996,1/2/2000,Suite 10
273,Porsche,Cayenne,1GYEE637960960018,2009,23/1/2022,Apt 1841
274,Honda,FCX Clarity,1HGCR2E78FA728741,2012,23/4/2015,Room 806
275,Mercedes-Benz,CLK-Class,1FBNE3BL8ED770514,,,
276,BMW,X3,3D73Y4CL4AG023822,2007,17/7/2003,Room 792
277,Oldsmobile,Alero,YV126MEC4F1080837,2004,17/5/2008,3rd Floor
278,Chevrolet,Monte Carlo,JN1BV7AP6FM712841,2003,28/5/2001,Suite 32
279,Chevrolet,Suburban 1500,3D7JB1EP4BG305161,,,
280,Nissan,Xterra,3C63D2EL7CG150274,2002,20/9/2021,Suite 7
281,Dodge,Daytona,3C3CFFDR6FT503734,,,
282,Buick,Roadmaster,JN8AZ2NEXF9944858,1996,9/11/2010,11th Floor
283,Mercury,Cougar,3LNHL2GC5CR305483,2002,21/11/2004,Suite 73
284,Ford,Taurus,WA1CMAFE1CD616338,2011,4/6/2012,Apt 1361
285,Kia,Optima,1G6AS5S35E0486947,2011,22/8/2007,PO Box 35532
286,Pontiac,Grand Am,1GKS1GEJ8CR373985,2000,12/9/2015,Room 1402
287,Mercury,Mountaineer,KMHHT6KD7AU378075,1997,27/8/2010,Room 993
288,Isuzu,Space,2C4RDGBG7FR412171,,,
289,Toyota,Land Cruiser,1GD22XEG2FZ942827,1995,2/9/2019,Apt 1176
290,Chevrolet,Silverado 2500,3GYEK62N14G481030,2007,20/1/2012,15th Floor
291,Pontiac,Gemini,5N1AR2MM3FC502491,1987,20/3/2020,Room 1152
292,Lincoln,Continental,TRUWT28N431616740,1985,21/2/2015,11th Floor
293,Mercedes-Benz,W201,YV4902DZ6B2753029,1993,6/6/2012,Apt 1037
294,Volkswagen,Routan,WAUDGAFL1BA853019,,,
295,Mercedes-Benz,M-Class,WBSBR93496P778212,2010,27/11/2021,14th Floor
296,Volkswagen,Phaeton,SCBBR9ZA7AC792987,2005,20/4/2018,Suite 84
297,Nissan,200SX,SCFFDAAEXCG727223,,,
298,Saab,900,WA1LMAFE7CD292618,1996,13/7/2019,18th Floor
299,BMW,X5 M,WAUDG78E75A911334,2012,4/5/2012,Room 668
300,Kia,Borrego,2HNYD286X8H988093,2009,16/4/2020,Room 1604
301,Chevrolet,Silverado,1HGCP2F37AA836052,2008,28/9/2013,Room 1055
302,Suzuki,SJ 410,JM1NC2LF6D0611617,1986,26/4/2006,Suite 5
303,Mercury,Sable,1D7RB1CPXBS110583,1991,18/1/2009,15th Floor
304,Audi,A3,19UYA42763A297227,2010,10/12/2005,Apt 1760
305,Volvo,S80,WAUBVAFA5AN632056,2001,12/4/2001,Room 1752
306,Pontiac,G5,4JGBB2FB0AA296278,2009,5/10/2018,Suite 20
307,Chevrolet,Express 1500,1N4AA5APXCC980503,,,
308,Pontiac,Grand Prix,4USBT33433L100476,1999,15/7/2010,Suite 43
309,GMC,Sonoma Club Coupe,WBAWB73528P360407,,,
310,Toyota,Highlander,1ZVBP8AM0B5324217,2011,25/6/2013,PO Box 46553
311,Lexus,LX,WAUMV44E57N388174,,,
312,Suzuki,Samurai,5GAKRDED6CJ213830,1992,4/3/2022,Room 1729
313,Infiniti,I,1C4NJPBA6CD902540,1998,23/9/2017,Suite 85
314,GMC,Canyon,WA1DMAFP8EA207019,,,
315,Toyota,Tercel,5TDBK3EHXDS386044,,,
316,Pontiac,Vibe,5UXFB535X6L459017,2009,4/8/2016,Apt 1667
317,Chrysler,PT Cruiser,WAUJT58E74A866543,,,
318,Pontiac,G6,1GYS3FEJ5CR333521,2005,17/1/2019,Suite 48
319,Ford,E-Series,1FMJU1F57AE735024,1985,12/3/2006,PO Box 26979
320,Dodge,Dakota Club,KMHHT6KD4BU048489,,,
321,Ford,Excursion,WBA3V7C52FP954695,,,
322,Cadillac,DeVille,1N6AF0KY0FN836535,2000,21/8/2009,PO Box 85921
323,Lexus,IS-F,JN1CV6EK1CM299784,,,
324,Dodge,Ram Van 2500,1G4GE5G36CF918104,1996,28/9/2005,PO Box 30552
325,Volkswagen,Cabriolet,3D73Y3HL0BG273739,,,
326,Maserati,GranTurismo,2HKRM3H38DH004463,2010,6/12/2016,Apt 753
327,Jaguar,XK Series,1ZVBP8AM7E5499584,2000,28/3/2002,Suite 100
328,Spyker,C8 Spyder Wide Body,WAUVT54B84N560425,2004,25/12/2011,PO Box 68220
329,Nissan,Altima,WAUED54B31N340294,2002,14/1/2006,Room 207
330,Toyota,Camry,1GD21ZCG3BZ755950,1995,27/6/2008,Apt 479
331,Lexus,LS,5FNRL5H29EB444259,1997,13/5/2015,Apt 1649
332,Audi,100,JN1BY0AR6AM112541,1992,25/2/2005,PO Box 82017
333,Mazda,MPV,WP0AB2A81CS753916,1998,7/11/2010,PO Box 40015
334,Dodge,Dakota,1N6AF0LX6FN135861,1995,28/1/2001,Suite 39
335,Plymouth,Breeze,1GYFK33219R733793,1996,3/10/2004,Room 1252
336,Porsche,Panamera,WBANW1C54AC182879,,,
337,Lexus,GS,JM1NC2PF0F0729644,2004,27/7/2014,Suite 38
338,Ford,Courier,19UUA76667A832032,1986,13/11/2012,10th Floor
339,Suzuki,Grand Vitara,WBAEK73435B252213,2008,28/11/2005,Suite 14
340,Lincoln,Continental,WAUKF98EX8A734546,1991,20/10/2021,Suite 74
341,BMW,5 Series,1FTKR1AD8BP670781,2001,7/1/2002,PO Box 26144
342,Mitsubishi,Starion,5TDDK3DC1DS690765,1987,5/6/2020,Suite 66
343,Ford,Thunderbird,1G6DK67V990835448,1972,20/7/2014,Suite 69
344,Ford,Mustang,5FPYK1F23BB678832,1969,30/3/2014,PO Box 91858
345,Jeep,Wrangler,TRUB3AFKXD1638115,,,
346,Porsche,Cayman,WAUKD98PX6A238697,,,
347,Jeep,Grand Cherokee,JH4DC53892C464833,,,
348,Ford,Ranger,19XFB4F27EE223140,2010,9/7/2017,Apt 176
349,Ford,E-Series,WAUAKAFB8AN920554,1985,18/5/2013,PO Box 25874
350,GMC,Savana 1500,2C3CCAXJ0DH946730,,,
351,Chevrolet,Volt,4A4JM2AS3BE115999,,,
352,Toyota,Tacoma Xtra,1FA6P0H78F5686670,1997,27/7/2017,Suite 46
353,Kia,Borrego,WBAUT9C5XCA308700,2009,23/7/2004,Room 1514
354,Toyota,Yaris,1GYEC63N25R777252,2011,7/4/2010,1st Floor
355,Mazda,Tribute,19XFB2F52CE187157,2010,10/4/2006,10th Floor
356,Infiniti,G,2C3CCAHG4CH206681,2006,24/5/2015,Room 478
357,Maybach,57,WBA3A5C54FF224874,2006,21/1/2021,Apt 979
